price_amount,company_city,company_name
3.5E10,Overland Park,Nextel Communications
2.81E10,Little Rock,Alltel
1.84E10,Charlotte,Goodrich Corporation
1.6E10,510 Lake Cook Road,Beam Inc
1.39E10,Plano,EDS
1.37E10,Utrecht,Ziggo
1.05E10,South San Francisco,Onyx Pharmaceuticals
1.02E10,San Francisco,Autonomy Corporation
1.0E10,New York,Paramount Pictures
9.4E9,Tokyo,Tokyo Electron
