full_school_name,position,height,conference
North Dakota,OL,80.0,Big Sky
North Dakota,OL,78.0,Big Sky
North Dakota,TE,78.0,Big Sky
North Dakota,DL,77.0,Big Sky
North Dakota,OL,77.0,Big Sky
